date,ticker,value
2025-05-08,APTV,0
2025-05-08,CLMT,1
2025-05-08,GOLD,4
2025-05-08,INCY,2
2025-05-08,JNPR,3
2025-05-08,NFLX,785
2025-05-08,OTGLY,1
2025-05-08,PANW,10
2025-05-08,ROP,0
2025-05-08,SCHW,8
2025-05-08,TT,2
2025-05-08,UHS,0
2025-05-08,WOR,1
2025-05-08,XYL,3
2025-05-09,APTV,2
2025-05-09,BTU,2
2025-05-09,BXC,1
2025-05-09,CHEF,1
2025-05-09,CLMT,7
2025-05-09,GAU,1
2025-05-09,GOLD,2
2025-05-09,INCY,3
2025-05-09,JNPR,3
2025-05-09,NFLX,666
2025-05-09,PANW,2
2025-05-09,ROP,2
2025-05-09,SCHW,9
2025-05-09,TQQQ,3
2025-05-09,TT,0
2025-05-09,UHS,1
2025-05-09,WOR,1
2025-05-09,XYL,0
2025-05-10,APTV,2
2025-05-10,BTU,1
2025-05-10,BXC,1
2025-05-10,INCY,0
2025-05-10,NFLX,584
2025-05-10,PANW,2
2025-05-10,ROP,0
2025-05-10,SCHW,10
2025-05-10,TT,1
2025-05-10,UHS,0
2025-05-10,XYL,0
2025-05-11,APTV,2
2025-05-11,CLMT,1
2025-05-11,INCY,0
2025-05-11,NFLX,478
2025-05-11,PANW,0
2025-05-11,ROP,0
2025-05-11,SCHW,17
2025-05-11,TT,0
2025-05-11,UHS,0
2025-05-11,XYL,0
2025-05-12,APTV,3
2025-05-12,GAU,1
2025-05-12,GOLD,2
2025-05-12,INCY,0
2025-05-12,JNPR,2
2025-05-12,LIT,1
2025-05-12,NFLX,407
2025-05-12,PANW,4
2025-05-12,ROP,0
2025-05-12,SCHW,13
2025-05-12,TQQQ,1
2025-05-12,TT,0
2025-05-12,UHS,0
2025-05-12,WOR,1
2025-05-12,XME,1
2025-05-12,XYL,2
2025-05-13,APTV,2
2025-05-13,BACHY,1
2025-05-13,BTU,2
2025-05-13,BXC,1
2025-05-13,CLMT,2
2025-05-13,GOLD,1
2025-05-13,INCY,1
2025-05-13,NFLX,639
2025-05-13,PANW,7
2025-05-13,ROP,0
2025-05-13,SCHW,18
2025-05-13,TT,1
2025-05-13,UHS,2
2025-05-13,XYL,5
2025-05-14,APTV,0
2025-05-14,CLMT,1
2025-05-14,GAU,3
2025-05-14,GOLD,3
2025-05-14,INCY,1
2025-05-14,JNPR,1
2025-05-14,NFLX,1011
2025-05-14,PANW,7
2025-05-14,ROP,0
2025-05-14,SCHW,14
2025-05-14,TT,1
2025-05-14,UHS,1
2025-05-14,XYL,0
2025-05-15,APTV,2
2025-05-15,BTU,1
2025-05-15,GAU,3
2025-05-15,GOLD,3
2025-05-15,INCY,2
2025-05-15,JNPR,3
2025-05-15,NFLX,1098
2025-05-15,PANW,6
2025-05-15,ROP,0
2025-05-15,SCHW,20
2025-05-15,TQQQ,3
2025-05-15,TT,1
2025-05-15,UHS,2
2025-05-15,WOR,1
2025-05-15,XYL,2
2025-05-16,APTV,2
2025-05-16,BXC,1
2025-05-16,GAU,2
2025-05-16,INCY,4
2025-05-16,JNPR,2
2025-05-16,NFLX,487
2025-05-16,PANW,4
2025-05-16,ROP,0
2025-05-16,SCHW,30
2025-05-16,TQQQ,1
2025-05-16,TT,1
2025-05-16,UHS,1
2025-05-16,XYL,1
2025-05-17,APTV,1
2025-05-17,INCY,1
2025-05-17,NFLX,270
2025-05-17,PANW,4
2025-05-17,ROP,1
2025-05-17,SCHW,5
2025-05-17,TT,0
2025-05-17,UHS,0
2025-05-17,XYL,0
2025-05-18,APTV,0
2025-05-18,CHEF,1
2025-05-18,INCY,0
2025-05-18,NFLX,253
2025-05-18,PANW,3
2025-05-18,ROP,0
2025-05-18,SCHW,9
2025-05-18,TQQQ,3
2025-05-18,TT,0
2025-05-18,UHS,1
2025-05-18,WOR,1
2025-05-18,XYL,0
2025-05-19,APTV,1
2025-05-19,ARGT,1
2025-05-19,INCY,1
2025-05-19,JNPR,3
2025-05-19,NFLX,812
2025-05-19,PANW,9
2025-05-19,ROP,0
2025-05-19,SCHW,16
2025-05-19,TQQQ,2
2025-05-19,TT,0
2025-05-19,UHS,0
2025-05-19,XYL,2
2025-05-20,APTV,0
2025-05-20,CHEF,1
2025-05-20,GOLD,3
2025-05-20,INCY,2
2025-05-20,JNPR,5
2025-05-20,LIT,1
2025-05-20,NFLX,812
2025-05-20,PANW,28
2025-05-20,ROP,0
2025-05-20,SCHW,29
2025-05-20,TQQQ,1
2025-05-20,TT,1
2025-05-20,UHS,0
2025-05-20,XYL,4
2025-05-21,APTV,0
2025-05-21,BTU,1
2025-05-21,INCY,3
2025-05-21,JNPR,5
2025-05-21,LIT,1
2025-05-21,NFLX,627
2025-05-21,PANW,36
2025-05-21,ROP,0
2025-05-21,SCHW,34
2025-05-21,TT,2
2025-05-21,UHS,1
2025-05-21,XYL,0
2025-05-22,APTV,0
2025-05-22,BTU,1
2025-05-22,GAU,1
2025-05-22,INCY,2
2025-05-22,JNPR,3
2025-05-22,LIT,1
2025-05-22,NFLX,432
2025-05-22,PANW,8
2025-05-22,ROP,0
2025-05-22,SCHW,58
2025-05-22,TT,2
2025-05-22,UHS,2
2025-05-22,WOR,2
2025-05-22,XYL,1
2025-05-23,APTV,0
2025-05-23,BACHY,3
2025-05-23,GOLD,1
2025-05-23,INCY,1
2025-05-23,JNPR,2
2025-05-23,LIT,1
2025-05-23,NFLX,597
2025-05-23,PANW,17
2025-05-23,ROP,1
2025-05-23,SCHW,24
2025-05-23,TQQQ,1
2025-05-23,TT,2
2025-05-23,UHS,1
2025-05-23,WOR,1
2025-05-23,XYL,3
2025-05-24,APTV,0
2025-05-24,BACHY,1
2025-05-24,BXC,1
2025-05-24,CHEF,1
2025-05-24,INCY,1
2025-05-24,NFLX,414
2025-05-24,PANW,3
2025-05-24,ROP,0
2025-05-24,SCHW,17
2025-05-24,TQQQ,1
2025-05-24,TT,0
2025-05-24,UHS,0
2025-05-24,WOR,1
2025-05-24,XOVR,1
2025-05-24,XYL,1
2025-05-25,APTV,0
2025-05-25,INCY,0
2025-05-25,NFLX,314
2025-05-25,PANW,8
2025-05-25,ROP,0
2025-05-25,SCHW,29
2025-05-25,TT,0
2025-05-25,UHS,1
2025-05-25,XYL,1
2025-05-26,APTV,0
2025-05-26,BACHY,1
2025-05-26,INCY,2
2025-05-26,JNPR,1
2025-05-26,LIT,1
2025-05-26,NFLX,312
2025-05-26,PANW,6
2025-05-26,ROP,0
2025-05-26,SCHW,11
2025-05-26,TT,0
2025-05-26,UHS,2
2025-05-26,XYL,2
2025-05-27,APTV,0
2025-05-27,INCY,1
2025-05-27,JNPR,1
2025-05-27,LIT,1
2025-05-27,NFLX,394
2025-05-27,PANW,5
2025-05-27,ROP,0
2025-05-27,SCHW,20
2025-05-27,TT,0
2025-05-27,UHS,0
2025-05-27,WOR,1
2025-05-27,XYL,4
2025-05-28,APTV,1
2025-05-28,BACHY,2
2025-05-28,BXC,1
2025-05-28,CHEF,2
2025-05-28,INCY,0
2025-05-28,JNPR,3
2025-05-28,NFLX,517
2025-05-28,OTGLY,1
2025-05-28,PANW,5
2025-05-28,ROP,2
2025-05-28,SCHW,25
2025-05-28,TQQQ,1
2025-05-28,TT,1
2025-05-28,UHS,0
2025-05-28,XOVR,1
2025-05-28,XYL,1
2025-05-29,APTV,0
2025-05-29,INCY,5
2025-05-29,JNPR,3
2025-05-29,MTX,1
2025-05-29,NFLX,754
2025-05-29,PANW,11
2025-05-29,ROP,1
2025-05-29,SCHW,16
2025-05-29,TT,2
2025-05-29,UHS,2
2025-05-29,XOVR,1
2025-05-29,XYL,1
2025-05-30,APTV,1
2025-05-30,INCY,2
2025-05-30,JNPR,4
2025-05-30,NFLX,667
2025-05-30,PANW,12
2025-05-30,ROP,0
2025-05-30,SCHW,16
2025-05-30,TT,0
2025-05-30,UHS,0
2025-05-30,WOR,1
2025-05-30,WS,1
2025-05-30,XME,1
2025-05-30,XYL,4
2025-05-31,APTV,1
2025-05-31,INCY,1
2025-05-31,NFLX,275
2025-05-31,PANW,4
2025-05-31,ROP,0
2025-05-31,SCHW,6
2025-05-31,TQQQ,1
2025-05-31,TT,0
2025-05-31,UHS,0
2025-05-31,WS,1
2025-05-31,XYL,1
2025-06-01,APTV,0
2025-06-01,INCY,1
2025-06-01,NFLX,724
2025-06-01,OTGLY,1
2025-06-01,PANW,4
2025-06-01,ROP,0
2025-06-01,SCHW,36
2025-06-01,TT,0
2025-06-01,UHS,0
2025-06-01,XYL,2
2025-06-02,APTV,0
2025-06-02,BXC,3
2025-06-02,INCY,1
2025-06-02,JNPR,2
2025-06-02,LIT,1
2025-06-02,NFLX,932
2025-06-02,PANW,10
2025-06-02,ROP,1
2025-06-02,SCHW,21
2025-06-02,TT,0
2025-06-02,UHS,2
2025-06-02,XYL,4
2025-06-03,APTV,1
2025-06-03,BXC,2
2025-06-03,INCY,5
2025-06-03,JNPR,4
2025-06-03,NFLX,771
2025-06-03,OTGLY,1
2025-06-03,PANW,13
2025-06-03,ROP,0
2025-06-03,SCHW,21
2025-06-03,TQQQ,3
2025-06-03,TT,1
2025-06-03,UHS,0
2025-06-03,WOR,1
2025-06-03,WS,1
2025-06-03,XYL,2
2025-06-04,APTV,1
2025-06-04,ARGT,1
2025-06-04,BACHY,1
2025-06-04,INCY,2
2025-06-04,JNPR,4
2025-06-04,NFLX,658
2025-06-04,PANW,11
2025-06-04,ROP,1
2025-06-04,SCHW,37
2025-06-04,TQQQ,1
2025-06-04,TT,4
2025-06-04,UHS,0
2025-06-04,XYL,1
2025-06-05,APTV,3
2025-06-05,BACHY,1
2025-06-05,INCY,7
2025-06-05,JNPR,1
2025-06-05,NFLX,658
2025-06-05,PANW,14
2025-06-05,ROP,0
2025-06-05,SCHW,14
2025-06-05,TT,2
2025-06-05,UHS,1
2025-06-05,WOR,1
2025-06-05,XME,1
2025-06-05,XYL,3
2025-06-06,APTV,0
2025-06-06,BTU,1
2025-06-06,CLMT,1
2025-06-06,INCY,1
2025-06-06,JNPR,1
2025-06-06,NFLX,760
2025-06-06,OTGLY,1
2025-06-06,PANW,9
2025-06-06,ROP,0
2025-06-06,SCHW,21
2025-06-06,TQQQ,1
2025-06-06,TT,2
2025-06-06,UHS,0
2025-06-06,XYL,1
2025-06-07,APTV,0
2025-06-07,INCY,2
2025-06-07,NFLX,443
2025-06-07,PANW,7
2025-06-07,ROP,1
2025-06-07,SCHW,30
2025-06-07,TT,1
2025-06-07,UHS,1
2025-06-07,WOR,1
2025-06-07,XYL,1
2025-06-08,APTV,0
2025-06-08,INCY,0
2025-06-08,NFLX,358
2025-06-08,PANW,3
2025-06-08,ROP,1
2025-06-08,SCHW,9
2025-06-08,TT,1
2025-06-08,UHS,0
2025-06-08,XYL,0
2025-06-09,APTV,1
2025-06-09,BTU,1
2025-06-09,INCY,0
2025-06-09,JNPR,1
2025-06-09,MTX,1
2025-06-09,NFLX,543
2025-06-09,PANW,4
2025-06-09,ROP,0
2025-06-09,SCHW,27
2025-06-09,TQQQ,1
2025-06-09,TT,0
2025-06-09,UHS,4
2025-06-09,XYL,1
2025-06-10,APTV,0
2025-06-10,BXC,1
2025-06-10,INCY,2
2025-06-10,JNPR,5
2025-06-10,LIT,1
2025-06-10,NFLX,691
2025-06-10,PANW,3
2025-06-10,ROP,0
2025-06-10,SCHW,34
2025-06-10,TQQQ,1
2025-06-10,TT,1
2025-06-10,UHS,2
2025-06-10,WOR,1
2025-06-10,WS,1
2025-06-10,XYL,2
2025-06-11,APTV,1
2025-06-11,INCY,0
2025-06-11,JNPR,1
2025-06-11,LIT,1
2025-06-11,NFLX,618
2025-06-11,PANW,6
2025-06-11,ROP,2
2025-06-11,SCHW,18
2025-06-11,TQQQ,1
2025-06-11,TT,0
2025-06-11,UHS,0
2025-06-11,WS,1
2025-06-11,XME,2
2025-06-11,XOVR,1
2025-06-11,XYL,1
2025-06-12,APTV,2
2025-06-12,GAU,1
2025-06-12,INCY,2
2025-06-12,NFLX,534
2025-06-12,PANW,3
2025-06-12,ROP,1
2025-06-12,SCHW,14
2025-06-12,TQQQ,1
2025-06-12,TT,1
2025-06-12,UHS,1
2025-06-12,XOVR,1
2025-06-12,XYL,0
2025-06-13,APTV,1
2025-06-13,CLMT,1
2025-06-13,INCY,3
2025-06-13,LIT,2
2025-06-13,NFLX,539
2025-06-13,PANW,10
2025-06-13,ROP,1
2025-06-13,SCHW,29
2025-06-13,TQQQ,1
2025-06-13,TT,0
2025-06-13,UHS,0
2025-06-13,XYL,1
2025-06-14,APTV,0
2025-06-14,CLMT,1
2025-06-14,INCY,0
2025-06-14,NFLX,588
2025-06-14,PANW,5
2025-06-14,ROP,0
2025-06-14,SCHW,37
2025-06-14,TT,0
2025-06-14,UHS,1
2025-06-14,XYL,0
2025-06-15,TQQQ,1
2025-06-16,JNPR,1
2025-06-16,TQQQ,1
2025-06-17,JNPR,2
2025-06-17,OTGLY,1
2025-06-18,ARGT,1
2025-06-18,BACHY,1
2025-06-18,CLMT,1
2025-06-18,GAU,2
2025-06-18,JNPR,1
2025-06-18,XME,2
2025-06-19,BACHY,1
2025-06-19,JNPR,2
2025-06-19,TQQQ,1
2025-06-19,WOR,4
2025-06-20,BXC,1
2025-06-20,JNPR,1
2025-06-20,WOR,2
2025-06-21,BTU,1
2025-06-21,LIT,1
2025-06-22,BACHY,1
2025-06-22,GAU,1
2025-06-22,TQQQ,1
2025-06-23,BTU,1
2025-06-23,JNPR,1
2025-06-23,LIT,1
2025-06-23,WOR,1
2025-06-24,BACHY,1
2025-06-24,BXC,1
2025-06-24,CLMT,1
2025-06-24,WOR,12
2025-06-25,ARGT,1
2025-06-25,ATI,1
2025-06-25,BACHY,1
2025-06-25,BTU,2
2025-06-25,BXC,1
2025-06-25,JNPR,6
2025-06-25,WOR,9
2025-06-25,WS,7
2025-06-25,XOVR,1
2025-06-26,BACHY,1
2025-06-26,BTU,1
2025-06-26,BXC,1
2025-06-26,JNPR,4
2025-06-26,LIT,2
2025-06-26,MTX,1
2025-06-26,TQQQ,1
2025-06-26,WOR,11
2025-06-26,WS,15
2025-06-26,XOVR,1
2025-06-27,BXC,1
2025-06-27,CHEF,1
2025-06-27,GOLD,1
2025-06-27,JNPR,2
2025-06-27,MTX,1
2025-06-27,TQQQ,1
2025-06-27,WS,4
2025-06-28,JNPR,2
2025-06-28,WOR,1
2025-06-29,BACHY,1
2025-06-29,CLMT,2
2025-06-29,XME,1
2025-06-30,ARGT,1
2025-06-30,BACHY,2
2025-06-30,BTU,3
2025-06-30,BXC,1
2025-06-30,CLMT,14
2025-06-30,JNPR,43
2025-06-30,LIT,2
2025-06-30,TQQQ,2
2025-06-30,WOR,2
2025-07-01,BTU,1
2025-07-01,BXC,1
2025-07-01,JNPR,6
2025-07-01,TQQQ,1
2025-07-02,APTV,2
2025-07-02,BACHY,1
2025-07-02,BTU,1
2025-07-02,INCY,0
2025-07-02,JNPR,10
2025-07-02,LIT,1
2025-07-02,NFLX,531
2025-07-02,PANW,9
2025-07-02,ROP,1
2025-07-02,SCHW,37
2025-07-02,TT,1
2025-07-02,UHS,1
2025-07-02,XME,1
2025-07-02,XYL,0
2025-07-03,APTV,0
2025-07-03,ARGT,1
2025-07-03,BTU,1
2025-07-03,INCY,2
2025-07-03,JNPR,16
2025-07-03,NFLX,660
2025-07-03,PANW,8
2025-07-03,ROP,0
2025-07-03,SCHW,13
2025-07-03,TT,1
2025-07-03,UHS,1
2025-07-03,XME,1
2025-07-03,XOVR,2
2025-07-03,XYL,3
2025-07-04,APTV,2
2025-07-04,BTU,1
2025-07-04,INCY,1
2025-07-04,JNPR,1
2025-07-04,NFLX,461
2025-07-04,PANW,2
2025-07-04,ROP,1
2025-07-04,SCHW,17
2025-07-04,TQQQ,1
2025-07-04,TT,1
2025-07-04,UHS,0
2025-07-04,XYL,2
2025-07-05,APTV,0
2025-07-05,INCY,0
2025-07-05,JNPR,1
2025-07-05,NFLX,556
2025-07-05,PANW,4
2025-07-05,ROP,0
2025-07-05,SCHW,13
2025-07-05,TQQQ,1
2025-07-05,TT,0
2025-07-05,UHS,0
2025-07-05,XYL,1
2025-07-06,APTV,0
2025-07-06,INCY,1
2025-07-06,JNPR,1
2025-07-06,NFLX,377
2025-07-06,PANW,2
2025-07-06,ROP,0
2025-07-06,SCHW,13
2025-07-06,TT,1
2025-07-06,UHS,0
2025-07-06,XYL,0
2025-07-07,APTV,2
2025-07-07,BACHY,1
2025-07-07,INCY,3
2025-07-07,JNPR,1
2025-07-07,LIT,1
2025-07-07,MTX,1
2025-07-07,NFLX,532
2025-07-07,PANW,6
2025-07-07,ROP,0
2025-07-07,SCHW,25
2025-07-07,TQQQ,2
2025-07-07,TT,0
2025-07-07,UHS,2
2025-07-07,WOR,1
2025-07-07,XYL,1
2025-07-08,APTV,1
2025-07-08,BACHY,1
2025-07-08,BTU,1
2025-07-08,CHEF,1
2025-07-08,GAU,1
2025-07-08,INCY,0
2025-07-08,JNPR,12
2025-07-08,MTX,1
2025-07-08,NFLX,925
2025-07-08,PANW,7
2025-07-08,ROP,0
2025-07-08,SCHW,18
2025-07-08,TQQQ,1
2025-07-08,TT,2
2025-07-08,UHS,1
2025-07-08,WOR,1
2025-07-08,XYL,3
2025-07-09,APTV,0
2025-07-09,CHEF,2
2025-07-09,GAU,1
2025-07-09,INCY,2
2025-07-09,JNPR,4
2025-07-09,NFLX,760
2025-07-09,PANW,4
2025-07-09,ROP,0
2025-07-09,SCHW,15
2025-07-09,TT,1
2025-07-09,UHS,0
2025-07-09,WOR,2
2025-07-09,WS,2
2025-07-09,XYL,0
2025-07-10,APTV,0
2025-07-10,BACHY,1
2025-07-10,CHEF,2
2025-07-10,INCY,1
2025-07-10,JNPR,4
2025-07-10,NFLX,767
2025-07-10,PANW,5
2025-07-10,ROP,1
2025-07-10,SCHW,20
2025-07-10,TT,1
2025-07-10,UHS,1
2025-07-10,WOR,1
2025-07-10,XYL,6
2025-07-11,APTV,2
2025-07-11,BACHY,2
2025-07-11,CLMT,1
2025-07-11,INCY,2
2025-07-11,JNPR,3
2025-07-11,LIT,1
2025-07-11,NFLX,718
2025-07-11,PANW,4
2025-07-11,ROP,0
2025-07-11,SCHW,27
2025-07-11,TQQQ,1
2025-07-11,TT,0
2025-07-11,UHS,1
2025-07-11,XME,1
2025-07-11,XYL,0
2025-07-12,APTV,1
2025-07-12,ARGT,1
2025-07-12,BTU,1
2025-07-12,INCY,4
2025-07-12,JNPR,1
2025-07-12,NFLX,380
2025-07-12,PANW,5
2025-07-12,ROP,0
2025-07-12,SCHW,10
2025-07-12,TT,2
2025-07-12,UHS,1
2025-07-12,XYL,0
2025-07-13,APTV,0
2025-07-13,INCY,2
2025-07-13,NFLX,308
2025-07-13,PANW,3
2025-07-13,ROP,0
2025-07-13,SCHW,4
2025-07-13,TT,2
2025-07-13,UHS,0
2025-07-13,XYL,0
2025-07-14,APTV,0
2025-07-14,BACHY,1
2025-07-14,BTU,2
2025-07-14,GAU,1
2025-07-14,INCY,4
2025-07-14,JNPR,2
2025-07-14,LIT,1
2025-07-14,NFLX,481
2025-07-14,PANW,11
2025-07-14,ROP,0
2025-07-14,SCHW,18
2025-07-14,TQQQ,1
2025-07-14,TT,2
2025-07-14,UHS,1
2025-07-14,WOR,1
2025-07-14,XYL,0
2025-07-15,APTV,0
2025-07-15,BTU,3
2025-07-15,INCY,10
2025-07-15,NFLX,1017
2025-07-15,PANW,5
2025-07-15,ROP,0
2025-07-15,SCHW,51
2025-07-15,TT,2
2025-07-15,UHS,0
2025-07-15,XYL,3
2025-07-16,APTV,1
2025-07-16,BXC,1
2025-07-16,CHEF,1
2025-07-16,INCY,0
2025-07-16,JNPR,1
2025-07-16,MTX,1
2025-07-16,NFLX,1193
2025-07-16,PANW,11
2025-07-16,ROP,0
2025-07-16,SCHW,37
2025-07-16,TT,0
2025-07-16,UHS,0
2025-07-16,XYL,3
2025-07-17,APTV,0
2025-07-17,BTU,1
2025-07-17,INCY,4
2025-07-17,JNPR,3
2025-07-17,LIT,1
2025-07-17,MTX,1
2025-07-17,NFLX,850
2025-07-17,PANW,12
2025-07-17,ROP,0
2025-07-17,SCHW,15
2025-07-17,TT,0
2025-07-17,UHS,0
2025-07-17,XYL,1
2025-07-18,APTV,0
2025-07-18,BTU,1
2025-07-18,BXC,3
2025-07-18,CHEF,2
2025-07-18,CLMT,1
2025-07-18,FNV,1
2025-07-18,INCY,0
2025-07-18,LII,3
2025-07-18,NFLX,1076
2025-07-18,PANW,4
2025-07-18,ROP,0
2025-07-18,SCHW,54
2025-07-18,TT,2
2025-07-18,UHS,2
2025-07-18,XME,1
2025-07-18,XYL,10
2025-07-19,APTV,0
2025-07-19,FNV,1
2025-07-19,INCY,0
2025-07-19,JNPR,2
2025-07-19,MTX,1
2025-07-19,NFLX,459
2025-07-19,PANW,3
2025-07-19,ROP,2
2025-07-19,SCHW,31
2025-07-19,TT,0
2025-07-19,UHS,0
2025-07-19,XYL,0
2025-07-20,APTV,0
2025-07-20,BACHY,1
2025-07-20,INCY,0
2025-07-20,LII,1
2025-07-20,NFLX,514
2025-07-20,PANW,2
2025-07-20,ROP,2
2025-07-20,SCHW,8
2025-07-20,TT,0
2025-07-20,UHS,1
2025-07-20,XYL,0
2025-07-21,AOS,2
2025-07-21,APTV,0
2025-07-21,BXC,1
2025-07-21,FNV,1
2025-07-21,INCY,2
2025-07-21,JNPR,1
2025-07-21,LII,1
2025-07-21,NFLX,725
2025-07-21,PANW,40
2025-07-21,ROP,4
2025-07-21,SCHW,15
2025-07-21,TQQQ,2
2025-07-21,TT,2
2025-07-21,UHS,0
2025-07-21,WOR,1
2025-07-21,XME,1
2025-07-21,XYL,2
2025-07-22,APTV,2
2025-07-22,BTU,1
2025-07-22,BXC,1
2025-07-22,CHEF,1
2025-07-22,INCY,0
2025-07-22,LII,2
2025-07-22,MTX,3
2025-07-22,NFLX,723
2025-07-22,PANW,29
2025-07-22,PNR,3
2025-07-22,ROP,2
2025-07-22,SCHW,38
2025-07-22,TQQQ,1
2025-07-22,TT,2
2025-07-22,UHS,1
2025-07-22,XYL,2
2025-07-23,AOS,3
2025-07-23,APTV,0
2025-07-23,BTU,1
2025-07-23,CHEF,1
2025-07-23,FNV,1
2025-07-23,INCY,0
2025-07-23,JNPR,1
2025-07-23,LII,18
2025-07-23,MTX,1
2025-07-23,NFLX,621
2025-07-23,PANW,15
2025-07-23,PNR,7
2025-07-23,ROP,1
2025-07-23,SCHW,59
2025-07-23,TT,7
2025-07-23,UHS,1
2025-07-23,XOVR,1
2025-07-23,XYL,4
2025-07-24,AOS,12
2025-07-24,APTV,1
2025-07-24,BTU,1
2025-07-24,GAU,1
2025-07-24,INCY,2
2025-07-24,LII,4
2025-07-24,LIT,1
2025-07-24,MTX,5
2025-07-24,NFLX,613
2025-07-24,PANW,5
2025-07-24,ROP,0
2025-07-24,SCHW,9
2025-07-24,TQQQ,1
2025-07-24,TT,0
2025-07-24,UHS,0
2025-07-24,XYL,1
2025-07-25,AOS,6
2025-07-25,APTV,0
2025-07-25,BACHY,1
2025-07-25,BTU,2
2025-07-25,BXC,1
2025-07-25,INCY,1
2025-07-25,JNPR,2
2025-07-25,LII,2
2025-07-25,LIT,2
2025-07-25,MTX,4
2025-07-25,NFLX,861
2025-07-25,PANW,7
2025-07-25,PNR,1
2025-07-25,ROP,1
2025-07-25,SCHW,14
2025-07-25,TQQQ,1
2025-07-25,TT,1
2025-07-25,UHS,2
2025-07-25,XYL,2
2025-07-26,AOS,1
2025-07-26,APTV,0
2025-07-26,INCY,3
2025-07-26,LII,1
2025-07-26,MTX,2
2025-07-26,NFLX,469
2025-07-26,PANW,3
2025-07-26,PNR,1
2025-07-26,ROP,2
2025-07-26,SCHW,9
2025-07-26,TT,0
2025-07-26,UHS,1
2025-07-26,XYL,2
2025-07-27,AOS,2
2025-07-27,APTV,0
2025-07-27,CHEF,1
2025-07-27,GAU,1
2025-07-27,INCY,1
2025-07-27,JNPR,1
2025-07-27,NFLX,399
2025-07-27,PANW,8
2025-07-27,ROP,2
2025-07-27,SCHW,23
2025-07-27,TT,0
2025-07-27,UHS,2
2025-07-27,XYL,2
2025-07-28,AOS,3
2025-07-28,APTV,0
2025-07-28,ARGT,2
2025-07-28,BXC,2
2025-07-28,CHEF,1
2025-07-28,CLMT,3
2025-07-28,INCY,2
2025-07-28,JNPR,1
2025-07-28,LII,2
2025-07-28,LIT,1
2025-07-28,MTX,1
2025-07-28,NFLX,708
2025-07-28,PANW,11
2025-07-28,ROP,3
2025-07-28,SCHW,33
2025-07-28,TT,2
2025-07-28,UHS,5
2025-07-28,WS,1
2025-07-28,XYL,1
2025-07-29,AOS,1
2025-07-29,APTV,0
2025-07-29,BTU,2
2025-07-29,BXC,6
2025-07-29,INCY,4
2025-07-29,JNPR,2
2025-07-29,LII,1
2025-07-29,LIT,1
2025-07-29,MAS,4
2025-07-29,NFLX,656
2025-07-29,PANW,21
2025-07-29,PNR,3
2025-07-29,ROP,1
2025-07-29,SCHW,11
2025-07-29,TQQQ,1
2025-07-29,TT,1
2025-07-29,UHS,2
2025-07-29,WOR,1
2025-07-29,XYL,0
2025-07-30,AOS,1
2025-07-30,APTV,0
2025-07-30,BTU,1
2025-07-30,BXC,3
2025-07-30,CHEF,9
2025-07-30,INCY,4
2025-07-30,LIT,1
2025-07-30,MAS,4
2025-07-30,NFLX,876
2025-07-30,PANW,67
2025-07-30,PNR,1
2025-07-30,ROP,1
2025-07-30,SCHW,17
2025-07-30,TQQQ,1
2025-07-30,TT,36
2025-07-30,UHS,3
2025-07-30,XME,1
2025-07-30,XYL,1
2025-07-31,AOS,2
2025-07-31,APTV,4
2025-07-31,ARGT,1
2025-07-31,BACHY,1
2025-07-31,BTU,11
2025-07-31,BXC,2
2025-07-31,CHEF,3
2025-07-31,INCY,6
2025-07-31,LIT,2
2025-07-31,MAS,16
2025-07-31,NFLX,672
2025-07-31,PANW,26
2025-07-31,PNR,1
2025-07-31,ROP,0
2025-07-31,SCHW,12
2025-07-31,TT,6
2025-07-31,UHS,2
2025-07-31,WOR,1
2025-07-31,XME,1
2025-07-31,XYL,2
2025-08-01,AOS,1
2025-08-01,APTV,0
2025-08-01,BXC,3
2025-08-01,FNV,1
2025-08-01,GAU,1
2025-08-01,INCY,3
2025-08-01,JNPR,2
2025-08-01,MAS,2
2025-08-01,NFLX,710
2025-08-01,PANW,11
2025-08-01,ROP,0
2025-08-01,SCHW,2
2025-08-01,TQQQ,1
2025-08-01,TT,2
2025-08-01,UHS,2
2025-08-01,WOR,1
2025-08-01,XYL,1
2025-08-02,APTV,0
2025-08-02,BTU,1
2025-08-02,CRSP,1
2025-08-02,INCY,0
2025-08-02,MAS,2
2025-08-02,MTX,1
2025-08-02,NFLX,495
2025-08-02,PANW,7
2025-08-02,ROP,1
2025-08-02,SCHW,8
2025-08-02,TT,1
2025-08-02,UHS,1
2025-08-02,XYL,1
2025-08-03,APTV,0
2025-08-03,INCY,1
2025-08-03,MAS,1
2025-08-03,NFLX,566
2025-08-03,PANW,7
2025-08-03,PNR,1
2025-08-03,ROP,0
2025-08-03,SCHW,5
2025-08-03,TT,1
2025-08-03,UHS,0
2025-08-03,XYL,2
2025-08-04,APTV,0
2025-08-04,BACHY,1
2025-08-04,BTU,3
2025-08-04,BXC,1
2025-08-04,CHEF,4
2025-08-04,CLMT,1
2025-08-04,CRSP,3
2025-08-04,INCY,4
2025-08-04,LII,1
2025-08-04,MAS,3
2025-08-04,NFLX,532
2025-08-04,PANW,6
2025-08-04,ROP,1
2025-08-04,SCHW,39
2025-08-04,TQQQ,1
2025-08-04,TT,1
2025-08-04,UHS,2
2025-08-04,XYL,2
